filename,width,height,class,xmin,ymin,xmax,ymax
2021-01-05-17-34-41.jpg,1920,1088,ACCMOU,783,410,1566,819
2021-01-05-17-34-52.jpg,1920,1088,ACCMOU,1275,383,1773,810
2021-01-05-17-34-56.jpg,1920,1088,ACCMOU,1167,495,1902,972
2021-01-05-17-34-58.jpg,1920,1088,ACCMOU,988,350,1920,978
2021-01-05-17-35-00.jpg,1920,1088,ACCMOU,985,497,1920,979
2021-01-05-17-35-06.jpg,1920,1088,ACCMOU,1094,445,1910,968
2021-01-05-17-35-10.jpg,1920,1088,ACCMOU,1057,187,1920,908
2021-01-05-17-35-12.jpg,1920,1088,ACCMOU,1055,401,1918,966
2021-01-05-17-35-30.jpg,1920,1088,ACCMOU,1101,443,1592,1024
2021-01-05-17-35-34.jpg,1920,1088,ACCMOU,1080,488,1528,1032
2021-01-05-17-35-39.jpg,1920,1088,ACCMOU,978,486,1638,983
2021-01-05-17-35-42.jpg,1920,1088,ACCMOU,1381,531,1881,1065
2021-01-05-17-40-38.jpg,1920,1088,ROUGOR,507,318,1294,733
2021-01-05-17-40-39.jpg,1920,1088,ROUGOR,519,237,1246,735
2021-01-05-17-40-43.jpg,1920,1088,ROUGOR,652,322,1485,843
2021-01-05-17-40-45.jpg,1920,1088,ROUGOR,1086,266,1713,895
2021-01-05-17-40-47.jpg,1920,1088,ROUGOR,951,381,1920,1088
2021-01-05-17-40-49.jpg,1920,1088,ROUGOR,793,192,1896,1082
2021-01-05-17-40-51.jpg,1920,1088,ROUGOR,870,372,1920,1076
2021-01-05-17-40-53.jpg,1920,1088,ROUGOR,935,368,1920,1066
2021-01-05-17-40-57.jpg,1920,1088,ACCMOU,1391,453,1920,1003
2021-01-05-17-41-01.jpg,1920,1088,ACCMOU,739,368,1669,866
2021-01-05-17-41-03.jpg,1920,1088,ACCMOU,839,401,1289,767
2021-01-05-17-41-12.jpg,1920,1088,ACCMOU,51,371,1077,994
2021-01-05-17-41-14.jpg,1920,1088,ACCMOU,3,408,822,995
2021-01-05-17-41-18.jpg,1920,1088,ACCMOU,0,368,411,1005
2021-01-05-17-41-20.jpg,1920,1088,ACCMOU,0,476,640,1030
2021-01-05-17-41-22.jpg,1920,1088,ACCMOU,223,391,1192,1053
2021-01-05-17-41-24.jpg,1920,1088,ACCMOU,517,298,1294,1088
2021-01-05-17-41-26.jpg,1920,1088,ACCMOU,395,383,1464,1088
2021-01-05-17-41-28.jpg,1920,1088,ACCMOU,1155,449,1759,847
2021-01-05-17-41-35.jpg,1920,1088,ACCMOU,1179,426,1750,843
2021-01-06-10-48-53.jpg,1920,1088,MESBLE,412,717,1020,1088
2021-01-06-10-53-21.jpg,1920,1088,SITTOR,266,231,1028,879
2021-01-06-10-53-31.jpg,1920,1088,SITTOR,1252,671,1920,1055
2021-01-06-10-54-38.jpg,1920,1088,SITTOR,1354,650,1800,1086
2021-01-06-10-55-46.jpg,1920,1088,MESNON,1055,640,1458,1088
2021-01-06-10-56-18.jpg,1920,1088,SITTOR,1356,609,1802,1088
2021-01-06-10-57-21.jpg,1920,1088,SITTOR,1287,619,1811,1088
2021-01-06-10-57-41.jpg,1920,1088,MESNON,0,684,144,1039
2021-01-06-10-57-50.jpg,1920,1088,MESNON,1559,414,1920,966
2021-01-06-11-02-40.jpg,1920,1088,SITTOR,391,671,1113,1088
2021-01-06-11-09-27.jpg,1920,1088,MESBLE,40,767,717,1086
2021-01-06-11-09-48.jpg,1920,1088,SITTOR,546,584,1694,1088
2021-01-06-11-09-50.jpg,1920,1088,SITTOR,933,605,1537,1088
2021-01-06-11-09-51.jpg,1920,1088,SITTOR,1356,619,1788,1026
2021-01-06-11-10-11.jpg,1920,1088,MESBLE,935,675,1464,995
2021-01-06-11-10-32.jpg,1920,1088,MESBLE,1217,464,1920,1088
2021-01-06-11-10-32.jpg,1920,1088,MESBLE,1,3,231,304
2021-01-06-11-13-40.jpg,1920,1088,SITTOR,968,443,1597,1032
2021-01-06-11-14-00.jpg,1920,1088,MESBLE,411,692,1121,1088
2021-01-06-11-14-41.jpg,1920,1088,ACCMOU,696,698,1273,1032
2021-01-06-11-14-58.jpg,1920,1088,SITTOR,586,777,1153,1088
2021-01-06-11-18-47.jpg,1920,1088,SITTOR,569,700,1194,1057
2021-01-06-11-21-33.jpg,1920,1088,SITTOR,961,725,1422,1020
2021-01-06-11-23-27.jpg,1920,1088,MESNON,891,704,1404,991
2021-01-06-11-24-01.jpg,1920,1088,SITTOR,899,671,1420,1055
2021-01-06-11-24-32.jpg,1920,1088,SITTOR,0,611,478,1088
2021-01-06-11-26-51.jpg,1920,1088,MESNON,42,686,252,976
2021-01-06-11-26-55.jpg,1920,1088,MESBLE,1399,634,1912,941
2021-01-06-11-27-39.jpg,1920,1088,ACCMOU,1173,378,1642,711
2021-01-06-11-28-44.jpg,1920,1088,SITTOR,897,337,1462,1012
2021-01-06-11-29-16.jpg,1920,1088,SITTOR,1180,603,1862,999
2021-01-06-11-30-24.jpg,1920,1088,MESBLE,555,457,1736,1088
2021-01-06-11-31-35.jpg,1920,1088,SITTOR,1273,611,1792,1036
2021-01-06-11-31-39.jpg,1920,1088,SITTOR,0,144,333,468
2021-01-06-11-32-11.jpg,1920,1088,MESNON,218,183,694,472
2021-01-06-11-32-11.jpg,1920,1088,ACCMOU,0,578,401,1034
2021-01-06-11-32-15.jpg,1920,1088,SITTOR,989,698,1572,1024
2021-01-06-11-32-42.jpg,1920,1088,SITTOR,851,686,1366,1022
2021-01-06-11-33-22.jpg,1920,1088,ACCMOU,0,781,470,1078
2021-01-06-11-33-57.jpg,1920,1088,MESNON,1072,738,1289,993
2021-01-06-11-34-44.jpg,1920,1088,MESNON,1225,578,1912,1039
2021-01-06-11-34-46.jpg,1920,1088,MESNON,974,619,1748,1086
2021-01-06-11-35-23.jpg,1920,1088,MESNON,1200,160,1520,549
2021-01-06-11-35-58.jpg,1920,1088,SITTOR,1244,611,1744,1088
2021-01-06-11-37-31.jpg,1920,1088,MESNON,393,750,1022,1088
2021-01-06-11-37-36.jpg,1920,1088,MESBLE,1337,669,1779,949
2021-01-06-11-38-03.jpg,1920,1088,MESNON,1163,644,1858,991
2021-01-06-11-43-22.jpg,1920,1088,SITTOR,1370,464,1858,1088
2021-01-06-11-43-24.jpg,1920,1088,SITTOR,1248,509,1916,1088
2021-01-06-11-43-26.jpg,1920,1088,SITTOR,1200,598,1835,1032
2021-01-06-11-43-28.jpg,1920,1088,SITTOR,1254,619,1566,1005
2021-01-06-11-45-02.jpg,1920,1088,MESNON,771,634,1397,1088
2021-01-06-11-45-55.jpg,1920,1088,PINARB,1231,547,1744,900
2021-01-06-11-47-21.jpg,1920,1088,MESBLE,285,717,1134,1088
2021-01-06-11-47-21.jpg,1920,1088,PINARB,1221,540,1559,943
2021-01-06-11-47-23.jpg,1920,1088,PINARB,1262,298,1680,648
2021-01-06-11-47-23.jpg,1920,1088,MESBLE,1016,669,1649,1022
2021-01-06-11-47-32.jpg,1920,1088,MESBLE,1173,549,1920,1063
2021-01-06-11-47-32.jpg,1920,1088,PINARB,845,0,1194,293
2021-01-06-11-47-44.jpg,1920,1088,PINARB,1015,619,1325,985
2021-01-06-11-47-49.jpg,1920,1088,PINARB,1173,557,1607,924
2021-01-06-11-47-49.jpg,1920,1088,PINARB,372,717,1258,1082
2021-01-06-11-48-07.jpg,1920,1088,PINARB,1312,428,1686,684
2021-01-06-11-48-07.jpg,1920,1088,MESBLE,835,617,1260,982
2021-01-06-11-50-11.jpg,1920,1088,ACCMOU,0,765,351,1045
2021-01-06-11-50-27.jpg,1920,1088,ACCMOU,428,586,1171,1088
2021-01-06-11-51-32.jpg,1920,1088,ACCMOU,1323,515,1920,1088
2021-01-06-11-51-36.jpg,1920,1088,ACCMOU,69,787,723,1088
2021-01-06-11-52-50.jpg,1920,1088,SITTOR,299,700,924,1088
2021-01-06-11-52-50.jpg,1920,1088,ACCMOU,79,731,453,966
2021-01-06-11-53-18.jpg,1920,1088,ACCMOU,121,488,922,1088
2021-01-06-11-54-04.jpg,1920,1088,SITTOR,852,619,1595,1076
2021-01-06-11-58-09.jpg,1920,1088,MESNON,1483,397,1914,1022
2021-01-06-11-58-50.jpg,1920,1088,MESBLE,1198,432,1920,1076
2021-01-06-11-59-39.jpg,1920,1088,ACCMOU,1366,613,1711,972
2021-01-06-11-59-49.jpg,1920,1088,ACCMOU,266,694,739,987
2021-01-06-12-01-13.jpg,1920,1088,ACCMOU,1190,511,1669,1053
2021-01-06-12-01-38.jpg,1920,1088,MESBLE,1196,634,1786,997
2021-01-06-12-01-51.jpg,1920,1088,MESBLE,1256,544,1920,1061
2021-01-06-12-03-46.jpg,1920,1088,ACCMOU,1032,573,1920,1088
2021-01-06-12-04-41.jpg,1920,1088,SITTOR,712,626,1422,1043
2021-01-06-12-05-34.jpg,1920,1088,MESBLE,173,590,995,1088
2021-01-06-12-05-53.jpg,1920,1088,MESBLE,252,698,1260,1088
2021-01-06-12-10-43.jpg,1920,1088,ACCMOU,0,821,463,1088
2021-01-18-13-15-33.jpg,1920,1088,MESNON,5,378,602,873
2021-01-18-13-16-21.jpg,1920,1088,ROUGOR,1103,15,1501,289
2021-01-18-13-16-21.jpg,1920,1088,MESNON,0,424,505,989
2021-01-18-13-17-11.jpg,1920,1088,MESBLE,1192,615,1833,1088
2021-01-18-13-17-13.jpg,1920,1088,MESBLE,1125,476,1601,783
2021-01-18-13-17-35.jpg,1920,1088,MESBLE,1470,513,1920,1030
2021-01-18-13-17-37.jpg,1920,1088,MESBLE,1161,459,1701,812
2021-01-18-13-18-07.jpg,1920,1088,MESBLE,320,372,671,698
2021-01-18-13-18-44.jpg,1920,1088,MESBLE,1231,385,1912,937
2021-01-18-13-18-46.jpg,1920,1088,MESBLE,1018,188,1846,640
2021-01-18-13-21-22.jpg,1920,1088,MESNON,700,522,1495,1086
2021-01-18-13-22-18.jpg,1920,1088,MESNON,0,424,800,1088
2021-01-18-13-22-19.jpg,1920,1088,MESNON,312,291,1055,798
2021-01-18-13-22-22.jpg,1920,1088,MESNON,337,412,918,816
2021-01-18-13-22-25.jpg,1920,1088,MESNON,1119,378,1570,819
2021-01-18-13-23-27.jpg,1920,1088,MESBLE,119,298,729,723
2021-01-18-13-24-33.jpg,1920,1088,MESNON,0,412,534,999
2021-01-18-13-24-41.jpg,1920,1088,MESNON,366,358,829,864
2021-01-18-13-24-44.jpg,1920,1088,MESNON,1323,615,1918,945
2021-01-18-13-26-57.jpg,1920,1088,MESNON,1503,484,1914,993
2021-01-18-13-27-12.jpg,1920,1088,MESNON,81,511,897,1051
2021-01-18-13-27-14.jpg,1920,1088,MESNON,248,453,891,866
2021-01-18-13-27-20.jpg,1920,1088,MESNON,131,368,700,1084
2021-01-18-13-27-22.jpg,1920,1088,MESNON,324,379,986,839
2021-01-18-13-27-59.jpg,1920,1088,MESNON,1036,478,1499,1030
2021-01-18-13-28-01.jpg,1920,1088,MESNON,1341,526,1719,995
2021-01-18-13-28-07.jpg,1920,1088,MESNON,1088,387,1725,1088
2021-01-18-13-30-39.jpg,1920,1088,ROUGOR,0,262,505,752
2021-01-18-13-30-44.jpg,1920,1088,ROUGOR,83,237,623,752
2021-01-18-13-32-00.jpg,1920,1088,MESBLE,486,215,1180,742
2021-01-18-13-32-38.jpg,1920,1088,MESBLE,0,576,796,1088
2021-01-18-13-32-40.jpg,1920,1088,MESBLE,0,704,872,1088
2021-01-18-13-32-49.jpg,1920,1088,MESBLE,9,565,905,1088
2021-01-18-13-32-50.jpg,1920,1088,MESBLE,708,599,1153,1045
2021-01-18-13-32-53.jpg,1920,1088,MESBLE,833,354,1644,1076
2021-01-18-13-33-22.jpg,1920,1088,MESBLE,631,364,1086,860
2021-01-18-13-33-47.jpg,1920,1088,MESNON,1208,389,1914,999
2021-01-18-13-33-52.jpg,1920,1088,MESNON,991,78,1686,686
2021-01-18-13-34-14.jpg,1920,1088,MESBLE,1153,335,1844,868
2021-01-18-13-34-32.jpg,1920,1088,MESNON,590,611,1182,1084
2021-01-18-13-34-34.jpg,1920,1088,MESNON,741,430,1433,1076
2021-01-18-13-34-37.jpg,1920,1088,MESNON,499,408,879,864
2021-01-18-13-35-31.jpg,1920,1088,MESNON,0,370,578,941
2021-01-18-13-35-51.jpg,1920,1088,MESNON,783,277,1377,655
2021-01-18-13-35-56.jpg,1920,1088,MESNON,1105,258,1433,715
2021-01-18-13-35-59.jpg,1920,1088,MESNON,61,455,947,899
2021-01-18-13-37-42.jpg,1920,1088,MESBLE,216,407,1078,818
2021-01-18-13-38-35.jpg,1920,1088,MESNON,1231,455,1920,1088
2021-01-18-13-39-32.jpg,1920,1088,MESNON,1051,513,1657,1061
2021-01-18-13-39-54.jpg,1920,1088,MESNON,0,432,690,1088
2021-01-18-13-39-56.jpg,1920,1088,MESNON,522,163,1333,686
2021-01-18-13-40-01.jpg,1920,1088,MESNON,1356,542,1920,997
2021-01-18-13-42-07.jpg,1920,1088,MESNON,436,426,1055,825
2021-01-18-13-44-08.jpg,1920,1088,MESNON,0,472,426,1020
2021-01-18-13-44-39.jpg,1920,1088,MESNON,0,331,532,928
2021-01-18-13-44-41.jpg,1920,1088,MESNON,1,345,768,929
2021-01-18-13-44-43.jpg,1920,1088,MESNON,295,426,1013,810
2021-01-18-13-44-45.jpg,1920,1088,MESNON,387,304,991,854
2021-01-18-13-44-59.jpg,1920,1088,MESNON,607,626,1103,1084
2021-01-18-13-45-01.jpg,1920,1088,MESNON,231,493,1146,1024
2021-01-18-13-45-03.jpg,1920,1088,MESNON,191,383,1020,1014
2021-01-18-13-45-13.jpg,1920,1088,MESBLE,1150,571,1783,1086
2021-01-18-13-45-21.jpg,1920,1088,MESBLE,945,331,1412,669
2021-01-18-13-45-34.jpg,1920,1088,MESBLE,1140,270,1808,891
2021-01-18-13-45-40.jpg,1920,1088,MESBLE,1188,376,1727,929
2021-01-18-13-45-47.jpg,1920,1088,MESBLE,1165,358,1524,841
2021-01-18-13-46-26.jpg,1920,1088,MESBLE,731,582,1294,1086
2021-01-18-13-47-15.jpg,1920,1088,MESBLE,494,488,878,937
2021-01-18-13-47-17.jpg,1920,1088,MESBLE,310,439,974,885
2021-01-18-13-47-19.jpg,1920,1088,MESBLE,634,462,984,819
2021-01-18-13-47-26.jpg,1920,1088,MESBLE,322,461,995,818
2021-01-18-13-47-29.jpg,1920,1088,MESBLE,370,383,980,891
2021-01-18-13-47-33.jpg,1920,1088,MESBLE,295,457,968,864
2021-01-18-13-48-13.jpg,1920,1088,MESBLE,1190,389,1667,1043
2021-01-18-13-48-15.jpg,1920,1088,MESBLE,1236,412,1773,928
2021-01-18-13-48-29.jpg,1920,1088,MESBLE,1206,536,1725,899
2021-01-18-13-48-32.jpg,1920,1088,MESBLE,922,584,1796,1009
2021-01-18-13-48-38.jpg,1920,1088,MESBLE,167,526,968,935
2021-01-18-13-48-46.jpg,1920,1088,MESBLE,395,397,1016,908
2021-01-18-13-48-48.jpg,1920,1088,MESBLE,370,408,1009,910
2021-01-18-13-48-50.jpg,1920,1088,MESBLE,385,544,995,899
2021-01-18-13-48-54.jpg,1920,1088,MESBLE,401,491,997,887
2021-01-18-13-48-58.jpg,1920,1088,MESBLE,376,418,1011,895
2021-01-18-13-49-01.jpg,1920,1088,MESBLE,353,426,1011,893
2021-01-18-13-49-05.jpg,1920,1088,MESBLE,434,578,966,976
2021-01-18-13-49-07.jpg,1920,1088,MESBLE,179,599,1028,962
2021-01-18-13-49-09.jpg,1920,1088,MESBLE,223,571,1007,972
2021-01-18-13-49-16.jpg,1920,1088,MESBLE,1312,509,1750,1086
2021-01-18-13-50-11.jpg,1920,1088,MESBLE,1426,511,1811,972
2021-01-18-13-50-25.jpg,1920,1088,MESBLE,1404,401,1869,931
2021-01-18-13-50-27.jpg,1920,1088,MESBLE,671,578,1225,1016
2021-01-18-13-50-30.jpg,1920,1088,MESBLE,702,358,1130,1088
2021-01-18-13-50-31.jpg,1920,1088,MESBLE,349,387,1032,920
2021-01-18-13-50-34.jpg,1920,1088,MESBLE,320,339,1067,899
2021-01-18-13-50-38.jpg,1920,1088,MESBLE,708,152,1445,572
2021-01-18-13-51-59.jpg,1920,1088,MESNON,1153,403,1528,733
2021-01-18-13-53-04.jpg,1920,1088,MESNON,266,617,822,1088
2021-01-18-13-53-07.jpg,1920,1088,MESNON,333,509,1173,1088
2021-01-18-13-53-08.jpg,1920,1088,MESNON,1485,403,1920,978
2021-01-18-13-53-12.jpg,1920,1088,MESNON,470,405,1111,823
2021-01-18-13-53-19.jpg,1920,1088,MESNON,549,308,984,812
2021-01-18-13-53-21.jpg,1920,1088,MESNON,486,395,1042,899
2021-01-18-13-53-27.jpg,1920,1088,MESNON,559,397,1055,912
2021-01-18-13-53-28.jpg,1920,1088,MESNON,824,347,1468,717
2021-01-18-13-53-48.jpg,1920,1088,MESNON,808,235,1483,569
2021-01-18-13-53-51.jpg,1920,1088,MESNON,61,437,874,951
2021-01-18-13-55-38.jpg,1920,1088,MESNON,1250,482,1696,808
2021-01-18-13-55-45.jpg,1920,1088,MESNON,1142,266,1597,789
2021-01-18-14-01-15.jpg,1920,1088,MESBLE,1202,424,1817,868
2021-01-18-14-01-21.jpg,1920,1088,MESBLE,893,150,1661,559
2021-01-18-14-02-13.jpg,1920,1088,MESBLE,1206,690,1920,1084
2021-01-18-14-02-17.jpg,1920,1088,MESBLE,858,486,1694,974
2021-01-18-14-03-03.jpg,1920,1088,MESBLE,341,318,843,848
2021-01-18-14-03-05.jpg,1920,1088,MESBLE,337,462,1171,974
2021-01-18-14-06-12.jpg,1920,1088,MESBLE,264,304,852,646
2021-01-18-14-06-14.jpg,1920,1088,MESBLE,773,173,1302,598
2021-01-18-14-06-48.jpg,1920,1088,MESNON,2,528,692,1088
2021-01-18-14-06-52.jpg,1920,1088,MESNON,422,351,1179,781
2021-01-18-14-06-55.jpg,1920,1088,MESNON,152,488,810,1088
2021-01-18-14-12-44.jpg,1920,1088,MESBLE,7,551,762,1088
2021-01-18-14-18-48.jpg,1920,1088,MESBLE,1265,522,1694,850
2021-01-18-14-20-16.jpg,1920,1088,MESBLE,947,84,1763,592
2021-01-18-14-24-28.jpg,1920,1088,MESBLE,796,0,1512,626
2021-01-18-14-24-32.jpg,1920,1088,MESBLE,831,11,1379,655
2021-01-18-14-24-36.jpg,1920,1088,MESBLE,754,48,1406,767
2021-01-18-14-24-47.jpg,1920,1088,MESBLE,986,90,1744,603
2021-01-18-14-24-54.jpg,1920,1088,MESBLE,432,258,914,692
2021-01-18-14-31-15.jpg,1920,1088,MESNON,108,598,658,1088
2021-01-18-14-32-34.jpg,1920,1088,MESBLE,897,270,1350,574
2021-01-18-14-34-20.jpg,1920,1088,MESNON,1140,621,1918,1088
2021-01-18-14-34-22.jpg,1920,1088,MESNON,600,590,976,1028
2021-01-18-14-34-34.jpg,1920,1088,MESNON,3,412,368,848
2021-01-18-14-36-39.jpg,1920,1088,MESBLE,964,387,1426,933
2021-01-18-14-37-55.jpg,1920,1088,MESBLE,1,462,605,1032
2021-01-18-14-37-59.jpg,1920,1088,MESNON,1,497,497,1009
2021-01-18-14-38-00.jpg,1920,1088,MESBLE,1,370,418,777
2021-01-19-10-37-58.jpg,1920,1088,MESBLE,21,84,752,515
2021-01-19-10-39-03.jpg,1920,1088,MESNON,1,279,818,692
2021-01-19-10-42-22.jpg,1920,1088,ROUGOR,1424,233,1918,856
2021-01-19-10-42-25.jpg,1920,1088,ROUGOR,1400,57,1918,872
2021-01-19-10-42-26.jpg,1920,1088,ROUGOR,1458,173,1916,875
2021-01-19-10-42-33.jpg,1920,1088,ROUGOR,1312,333,1916,872
2021-01-19-10-42-35.jpg,1920,1088,ROUGOR,1204,310,1918,845
2021-01-19-10-42-37.jpg,1920,1088,ROUGOR,1387,34,1918,935
2021-01-19-10-42-41.jpg,1920,1088,ROUGOR,1375,51,1916,933
2021-01-19-10-42-43.jpg,1920,1088,ROUGOR,1497,109,1918,918
2021-01-19-10-44-04.jpg,1920,1088,MESNON,422,239,1244,721
2021-01-19-10-44-06.jpg,1920,1088,MESNON,667,131,1192,661
2021-01-19-10-44-50.jpg,1920,1088,MESNON,131,316,779,804
2021-01-19-10-45-16.jpg,1920,1088,MESBLE,1153,248,1837,939
2021-01-19-10-45-37.jpg,1920,1088,MESBLE,602,237,1142,814
2021-01-19-10-48-57.jpg,1920,1088,MESNON,140,198,704,526
2021-01-19-10-49-05.jpg,1920,1088,MESBLE,23,160,546,626
2021-01-19-10-49-07.jpg,1920,1088,MESBLE,521,206,845,582
2021-01-19-10-51-06.jpg,1920,1088,MESNON,69,129,731,626
2021-01-19-10-51-08.jpg,1920,1088,MESNON,38,248,845,690
2021-01-19-10-53-04.jpg,1920,1088,MESNON,1,194,627,655
2021-01-19-10-53-06.jpg,1920,1088,MESNON,254,169,1001,598
2021-01-19-10-53-08.jpg,1920,1088,MESNON,465,277,1209,611
2021-01-19-10-54-46.jpg,1920,1088,MESBLE,468,187,1213,563
2021-01-19-10-55-00.jpg,1920,1088,MESBLE,542,179,1153,642
2021-01-19-10-56-28.jpg,1920,1088,MESBLE,144,271,910,837
2021-01-19-10-56-55.jpg,1920,1088,MESNON,258,169,895,534
2021-01-19-10-57-16.jpg,1920,1088,MESNON,29,175,843,752
2021-01-19-10-57-18.jpg,1920,1088,MESNON,32,188,953,717
2021-01-19-10-58-28.jpg,1920,1088,MESBLE,3,0,557,559
2021-01-19-10-58-55.jpg,1920,1088,MESNON,0,235,735,623
2021-01-19-10-59-06.jpg,1920,1088,MESBLE,27,140,723,474
2021-01-19-10-59-09.jpg,1920,1088,MESBLE,297,160,1028,486
2021-01-19-10-59-29.jpg,1920,1088,MESNON,270,134,878,443
2021-01-19-10-59-35.jpg,1920,1088,MESNON,553,32,941,399
2021-01-19-11-00-16.jpg,1920,1088,MESNON,225,111,710,522
2021-01-19-11-08-17.jpg,1920,1088,MESBLE,758,1,1711,613
2021-01-19-11-08-19.jpg,1920,1088,MESNON,445,75,889,430
2021-01-19-11-10-28.jpg,1920,1088,MESNON,52,123,717,553
2021-01-19-11-10-31.jpg,1920,1088,MESNON,621,202,1368,524
2021-01-19-11-13-59.jpg,1920,1088,MESNON,416,152,712,488
2021-01-19-11-16-10.jpg,1920,1088,MESNON,546,113,1150,480
2021-01-19-11-16-16.jpg,1920,1088,MESNON,974,82,1294,482
2021-01-19-11-17-57.jpg,1920,1088,MESBLE,411,115,781,478
2021-01-19-11-18-20.jpg,1920,1088,MESNON,854,240,1321,616
2021-01-19-11-18-43.jpg,1920,1088,MESNON,590,46,1227,563
2021-01-19-11-18-46.jpg,1920,1088,MESNON,1339,152,1748,628
2021-01-19-11-19-50.jpg,1920,1088,MESNON,677,256,1113,889
2021-01-19-11-19-58.jpg,1920,1088,MESNON,887,188,1175,486
2021-01-19-11-20-03.jpg,1920,1088,MESNON,57,156,679,499
2021-01-19-11-20-32.jpg,1920,1088,MESNON,710,102,1381,507
2021-01-19-11-20-42.jpg,1920,1088,MESNON,376,38,781,493
2021-01-19-11-20-44.jpg,1920,1088,MESNON,252,144,986,474
2021-01-19-11-22-51.jpg,1920,1088,MESNON,519,69,1132,457
2021-01-19-11-23-59.jpg,1920,1088,MESNON,515,1,1188,381
2021-01-19-11-24-30.jpg,1920,1088,MESNON,133,169,688,663
2021-01-19-11-25-07.jpg,1920,1088,MESBLE,544,117,905,499
2021-01-19-11-25-20.jpg,1920,1088,MESBLE,1260,179,1563,569
2021-01-19-11-25-22.jpg,1920,1088,MESBLE,841,117,1235,445
2021-01-19-11-27-26.jpg,1920,1088,MESNON,1244,266,1717,677
2021-01-19-11-31-10.jpg,1920,1088,MESBLE,1,277,995,941
2021-01-19-11-31-12.jpg,1920,1088,MESBLE,65,140,735,638
2021-01-19-11-32-38.jpg,1920,1088,MESNON,989,165,1572,493
2021-01-19-11-34-10.jpg,1920,1088,MESNON,1707,177,1918,636
2021-01-19-11-35-17.jpg,1920,1088,MESNON,1043,223,1717,603
2021-01-19-11-35-52.jpg,1920,1088,MESBLE,611,215,1522,717
2021-01-19-11-38-36.jpg,1920,1088,MESNON,1,158,546,659
2021-01-19-11-38-56.jpg,1920,1088,MESNON,577,132,1227,524
2021-01-19-11-41-47.jpg,1920,1088,MESBLE,1,84,762,526
2021-01-19-11-41-58.jpg,1920,1088,MESBLE,202,98,845,437
2021-01-19-11-42-01.jpg,1920,1088,MESBLE,895,104,1493,530
2021-01-19-11-42-04.jpg,1920,1088,MESBLE,895,171,1603,636
2021-01-19-11-44-40.jpg,1920,1088,MESNON,712,129,1182,418
2021-01-19-11-47-57.jpg,1920,1088,MESBLE,1225,229,1781,1084
2021-01-19-11-47-59.jpg,1920,1088,MESBLE,353,503,1570,1028
2021-01-19-11-48-42.jpg,1920,1088,MESBLE,499,146,847,486
2021-01-19-11-55-55.jpg,1920,1088,MESNON,389,1,818,343
2021-01-19-11-55-58.jpg,1920,1088,MESNON,858,140,1464,484
2021-01-19-11-56-22.jpg,1920,1088,MESNON,1358,260,1918,615
2021-01-19-11-56-40.jpg,1920,1088,MESNON,495,215,748,505
2021-01-19-11-56-42.jpg,1920,1088,MESNON,285,65,941,462
2021-01-19-11-56-44.jpg,1920,1088,MESNON,629,158,962,578
2021-01-19-12-00-57.jpg,1920,1088,ROUGOR,1499,335,1916,735
2021-01-19-12-01-04.jpg,1920,1088,ROUGOR,1163,104,1914,613
2021-01-19-12-01-05.jpg,1920,1088,ROUGOR,922,3,1541,553
2021-01-19-12-01-07.jpg,1920,1088,ROUGOR,445,1,1067,553
2021-01-19-12-01-09.jpg,1920,1088,ROUGOR,438,3,1076,545
2021-01-19-12-01-11.jpg,1920,1088,ROUGOR,426,57,1018,526
2021-01-19-12-01-19.jpg,1920,1088,ROUGOR,418,75,798,507
2021-01-19-12-01-24.jpg,1920,1088,ROUGOR,337,23,1078,528
2021-01-19-12-06-30.jpg,1920,1088,MESNON,335,136,727,563
2021-01-19-12-06-32.jpg,1920,1088,MESNON,899,107,1483,434
2021-01-19-12-17-45.jpg,1920,1088,ROUGOR,1383,410,1920,897
2021-01-19-12-17-48.jpg,1920,1088,ROUGOR,1223,117,1918,721
2021-01-19-12-17-51.jpg,1920,1088,ROUGOR,725,1,1620,565
2021-01-19-12-17-53.jpg,1920,1088,ROUGOR,781,105,1622,576
2021-01-19-12-17-55.jpg,1920,1088,ROUGOR,781,57,1609,609
2021-01-19-12-17-56.jpg,1920,1088,ROUGOR,798,75,1404,567
2021-01-19-12-18-04.jpg,1920,1088,ROUGOR,781,21,1294,578
2021-01-19-12-18-06.jpg,1920,1088,ROUGOR,796,13,1117,472
2021-01-19-12-18-20.jpg,1920,1088,ROUGOR,783,92,1061,445
2021-01-19-12-18-26.jpg,1920,1088,MESNON,440,368,945,1086
2021-01-19-12-18-29.jpg,1920,1088,MESNON,760,9,1248,428
2021-01-19-12-23-59.jpg,1920,1088,MESNON,69,156,804,791
2021-01-19-12-24-01.jpg,1920,1088,MESNON,1717,325,1916,667
2021-01-19-12-30-59.jpg,1920,1088,MESNON,57,88,480,545
2021-01-19-12-31-01.jpg,1920,1088,MESNON,611,46,1127,418
2021-01-19-12-31-15.jpg,1920,1088,MESNON,2,129,883,831
2021-01-19-12-32-01.jpg,1920,1088,MESNON,112,88,708,530
2021-01-19-12-33-08.jpg,1920,1088,MESBLE,1036,98,1532,648
2021-01-19-12-34-13.jpg,1920,1088,MESBLE,845,167,1291,530
2021-01-19-12-34-28.jpg,1920,1088,MESBLE,213,388,678,1088
2021-01-19-12-34-30.jpg,1920,1088,MESBLE,597,428,1744,1088
2021-01-19-12-36-07.jpg,1920,1088,MESBLE,1117,135,1847,592
