filename,width,height,class,xmin,ymin,xmax,ymax
20210301-180118_(15.0).jpg,1920,1088,MESCHA,939,760,1916,1088
20210301-180154_(9.0).jpg,1920,1088,MESCHA,868,503,1057,677
20210301-180159_(8.0).jpg,1920,1088,MESCHA,739,430,1190,619
20210301-182549_(9.0).jpg,1920,1088,MESBLE,314,434,822,771
20210301-182710_(5.0).jpg,1920,1088,MESCHA,1013,381,1283,698
20210301-182859_(8.0).jpg,1920,1088,MESBLE,515,426,858,752
20210301-183605_(8.0).jpg,1920,1088,MESBLE,582,567,905,1088
20210301-183639_(7.0).jpg,1920,1088,MESCHA,1635,950,1880,1088
20210301-183639_(7.0).jpg,1920,1088,MESBLE,399,476,974,821
20210409-131028_(24.0).jpg,1920,1088,ECUROU,519,215,975,1088
20210409-131033_(34.0).jpg,1920,1088,ECUROU,459,221,1068,1086
20210409-131037_(34.0).jpg,1920,1088,ECUROU,603,211,1430,1088
20210409-131051_(50.0).jpg,1920,1088,ECUROU,491,145,1276,1054
20210409-131142_(23.0).jpg,1920,1088,ECUROU,396,156,1125,1086
20210409-131228_(28.0).jpg,1920,1088,ECUROU,373,225,967,1035
20210409-131337_(42.0).jpg,1920,1088,ECUROU,337,166,939,1088
20210409-131414_(18.0).jpg,1920,1088,ECUROU,311,194,1085,1056
20210409-131524_(27.0).jpg,1920,1088,ECUROU,314,170,1037,1052
20210409-131858_(40.0).jpg,1920,1088,ECUROU,481,168,1214,1042
20210409-131940_(47.0).jpg,1920,1088,ECUROU,705,248,1092,1039
20210409-132049_(46.0).jpg,1920,1088,ECUROU,423,177,1166,1041
20210409-133031_(25.0).jpg,1920,1088,MESCHA,1015,719,1528,1021
20210412-115500_(5.0).jpg,1920,1088,ECUROU,791,217,1216,864
20210412-120519_(7.0).jpg,1920,1088,MESCHA,1022,665,1218,800
20210412-120641_(24.0).jpg,1920,1088,ECUROU,842,0,1449,883
20210412-121157_(12.0).jpg,1920,1088,ECUROU,648,210,1278,853
20210412-131619_(5.0).jpg,1920,1088,MESCHA,1159,773,1527,1088
20210412-140540_(7.0).jpg,1920,1088,MESCHA,1089,710,1591,1088
20210412-160705_(5.0).jpg,1920,1088,ECUROU,717,196,1126,876
20210412-160811_(78.0).jpg,1920,1088,ECUROU,624,244,1195,874
20210412-161157_(11.0).jpg,1920,1088,ECUROU,713,215,1081,801
20210412-161211_(10.0).jpg,1920,1088,ECUROU,668,196,1230,820
20210412-161508_(12.0).jpg,1920,1088,ECUROU,912,282,1303,872
20210412-161629_(8.0).jpg,1920,1088,ECUROU,849,278,1367,857
20210413-075951_(7.0).jpg,1920,1088,ECUROU,588,154,1032,850
20210413-082204_(40.0).jpg,1920,1088,ECUROU,879,2,1509,1088
20210413-082319_(16.0).jpg,1920,1088,ECUROU,640,219,1188,852
20210413-082338_(14.0).jpg,1920,1088,ECUROU,472,181,1096,850
20210413-083609_(6.0).jpg,1920,1088,ECUROU,829,424,1796,856
20210413-083655_(10.0).jpg,1920,1088,ECUROU,808,217,1599,873
20210413-083852_(11.0).jpg,1920,1088,ECUROU,926,202,1317,872
20210413-112612_(13.0).jpg,1920,1088,MESCHA,1099,285,1705,1088
20210413-164526_(23.0).jpg,1920,1088,ECUROU,723,167,1142,982
20210413-164550_(9.0).jpg,1920,1088,ECUROU,623,235,1364,968
20210413-164627_(14.0).jpg,1920,1088,ECUROU,605,179,1204,982
20210413-164828_(81.0).jpg,1920,1088,ECUROU,741,0,1476,464
20210413-170213_(5.0).jpg,1920,1088,MESCHA,974,858,1498,1087
20210413-174335_(13.0).jpg,1920,1088,ECUROU,619,239,1194,964
20210413-192247_(5.0).jpg,1920,1088,MESCHA,837,688,1364,891
20210414-072248_(5.0).jpg,1920,1088,MESCHA,1016,704,1426,1079
20210414-074628_(8.0).jpg,1920,1088,ECUROU,511,98,1246,931
20210414-074633_(8.0).jpg,1920,1088,ECUROU,602,51,1159,939
20210414-074901_(21.0).jpg,1920,1088,ECUROU,650,194,1480,955
20210414-074906_(16.0).jpg,1920,1088,ECUROU,605,379,1813,1086
20210414-075058_(21.0).jpg,1920,1088,ECUROU,719,34,1250,953
20210414-075152_(24.0).jpg,1920,1088,ECUROU,656,65,1180,982
20210414-075319_(17.0).jpg,1920,1088,ECUROU,893,169,1327,970
20210414-075324_(5.0).jpg,1920,1088,ECUROU,910,194,1375,983
20210414-075426_(17.0).jpg,1920,1088,ECUROU,835,132,1518,1020
20210414-075523_(16.0).jpg,1920,1088,ECUROU,905,227,1449,997
20210414-080238_(5.0).jpg,1920,1088,ECUROU,497,219,1244,931
20210414-080654_(16.0).jpg,1920,1088,ECUROU,783,520,1534,1088
20210414-080714_(16.0).jpg,1920,1088,ECUROU,694,188,1016,875
20210414-080726_(5.0).jpg,1920,1088,ECUROU,625,254,1101,868
20210414-082426_(47.0).jpg,1920,1088,ECUROU,625,0,1718,1085
20210414-082929_(16.0).jpg,1920,1088,ECUROU,557,50,1665,1088
20210414-083624_(12.0).jpg,1920,1088,ECUROU,631,121,1341,947
20210414-091720_(35.0).jpg,1920,1088,ECUROU,872,0,1813,1088
20210414-091743_(7.0).jpg,1920,1088,ECUROU,870,111,1605,1088
20210414-092134_(11.0).jpg,1920,1088,ECUROU,831,161,1480,1030
20210414-104425_(8.0).jpg,1920,1088,ECUROU,412,167,1067,951
20210415-065912_(7.0).jpg,1920,1088,ECUROU,775,57,1372,1086
20210415-071025_(21.0).jpg,1920,1088,ECUROU,588,121,1063,947
20210415-071145_(11.0).jpg,1920,1088,ECUROU,636,194,1285,941
20210415-073357_(21.0).jpg,1920,1088,ECUROU,862,32,1528,1088
20210415-073654_(13.0).jpg,1920,1088,ECUROU,714,214,1397,956
20210415-073743_(33.0).jpg,1920,1088,ECUROU,611,0,1597,1088
20210415-073748_(40.0).jpg,1920,1088,ECUROU,598,1,1686,1084
20210415-073810_(17.0).jpg,1920,1088,ECUROU,694,156,1256,1001
20210415-073819_(7.0).jpg,1920,1088,ECUROU,659,192,1213,949
20210415-075125_(6.0).jpg,1920,1088,ECUROU,733,233,1462,1022
20210415-102325_(6.0).jpg,1920,1088,MESCHA,523,596,1046,906
20210415-111304_(6.0).jpg,1920,1088,MESCHA,351,654,887,1010
20210415-163839_(11.0).jpg,1920,1088,MESCHA,721,698,1271,968
20210415-174540_(29.0).jpg,1920,1088,ECUROU,688,106,1257,1088
20210415-174703_(7.0).jpg,1920,1088,ECUROU,542,248,1104,1044
20210415-174911_(17.0).jpg,1920,1088,ECUROU,741,88,1343,1088
20210415-175039_(6.0).jpg,1920,1088,ECUROU,796,158,1410,1020
20210415-175153_(10.0).jpg,1920,1088,ECUROU,3,0,634,709
20210415-175245_(23.0).jpg,1920,1088,ECUROU,631,229,1250,985
20210415-175441_(91.0).jpg,1920,1088,ECUROU,964,0,1389,254
20210415-175710_(5.0).jpg,1920,1088,ECUROU,700,215,1111,999
20210415-175948_(5.0).jpg,1920,1088,ECUROU,399,208,1300,1088
20210415-180030_(21.0).jpg,1920,1088,ECUROU,553,397,1312,1026
20210415-181429_(17.0).jpg,1920,1088,ECUROU,1005,0,1920,1088
20210415-181517_(32.0).jpg,1920,1088,ECUROU,571,63,1294,1088
20210415-193434_(14.0).jpg,1920,1088,ECUROU,584,11,1190,1088
20210415-193509_(9.0).jpg,1920,1088,ECUROU,679,196,1267,1063
20210415-193715_(20.0).jpg,1920,1088,ECUROU,495,55,1476,1076
20210416-072655_(32.0).jpg,1920,1088,ECUROU,409,3,1377,1088
20210416-073840_(41.0).jpg,1920,1088,ECUROU,839,55,1495,1038
20210416-073844_(35.0).jpg,1920,1088,ECUROU,874,46,1638,1057
20210416-073924_(9.0).jpg,1920,1088,ECUROU,825,13,1341,1086
20210416-074041_(28.0).jpg,1920,1088,ECUROU,881,131,1433,1039
20210416-074146_(6.0).jpg,1920,1088,ECUROU,868,160,1597,1032
20210416-074318_(16.0).jpg,1920,1088,ECUROU,752,254,1441,982
20210416-074926_(27.0).jpg,1920,1088,ECUROU,744,129,1454,1051
20210416-075225_(23.0).jpg,1920,1088,ECUROU,891,204,1495,980
20210416-075243_(17.0).jpg,1920,1088,ECUROU,634,144,1246,1088
20210416-083143_(27.0).jpg,1920,1088,ECUROU,750,156,1466,1084
20210416-083149_(21.0).jpg,1920,1088,ECUROU,559,171,1146,1039
20210416-083437_(23.0).jpg,1920,1088,ECUROU,575,256,1223,1026
20210416-084242_(22.0).jpg,1920,1088,ECUROU,283,544,1379,1088
20210416-084428_(12.0).jpg,1920,1088,ECUROU,260,266,1298,1076
20210416-084450_(31.0).jpg,1920,1088,ECUROU,428,231,1165,1063
20210416-084610_(8.0).jpg,1920,1088,ECUROU,239,277,1335,1061
20210416-084652_(10.0).jpg,1920,1088,ECUROU,200,378,1250,1088
20210416-084715_(26.0).jpg,1920,1088,ECUROU,430,219,1169,1053
20210416-084955_(17.0).jpg,1920,1088,ECUROU,416,567,1082,1088
20210416-085113_(21.0).jpg,1920,1088,ECUROU,532,244,1267,1088
20210416-085325_(29.0).jpg,1920,1088,ECUROU,775,268,1611,1043
20210416-085437_(7.0).jpg,1920,1088,ECUROU,951,289,1510,1005
20210416-085758_(31.0).jpg,1920,1088,ECUROU,196,214,1256,1084
20210416-090107_(19.0).jpg,1920,1088,ECUROU,179,281,1190,1076
20210416-090205_(26.0).jpg,1920,1088,ECUROU,164,275,1244,1049
20210416-090822_(10.0).jpg,1920,1088,ECUROU,102,314,1140,1086
20210416-090836_(10.0).jpg,1920,1088,ECUROU,71,231,1204,1072
20210416-090906_(41.0).jpg,1920,1088,ECUROU,1200,0,1910,522
20210416-102638_(15.0).jpg,1920,1088,ECUROU,712,4,1393,1088
20210416-102643_(20.0).jpg,1920,1088,ECUROU,713,111,1225,1086
20210416-102658_(11.0).jpg,1920,1088,ECUROU,524,7,1422,1088
20210416-102809_(7.0).jpg,1920,1088,ECUROU,492,24,1269,1055
20210416-102856_(22.0).jpg,1920,1088,ECUROU,582,241,1194,1045
20210416-103013_(25.0).jpg,1920,1088,ECUROU,544,312,1175,1018
20210416-103027_(28.0).jpg,1920,1088,ECUROU,619,105,1387,1088
20210416-103148_(9.0).jpg,1920,1088,ECUROU,721,40,1275,1088
20210416-103212_(24.0).jpg,1920,1088,ECUROU,536,100,1281,1078
20210416-103217_(20.0).jpg,1920,1088,ECUROU,648,127,1198,1061
20210416-103547_(7.0).jpg,1920,1088,ECUROU,467,113,1165,1065
20210416-103601_(6.0).jpg,1920,1088,ECUROU,619,244,1153,1074
20210416-103639_(8.0).jpg,1920,1088,ECUROU,511,71,1416,1088
20210416-105450_(18.0).jpg,1920,1088,ECUROU,735,217,1412,1051
20210416-111804_(8.0).jpg,1920,1088,MESCHA,1048,726,1293,1088
20210416-122838_(8.0).jpg,1920,1088,MESCHA,899,659,1453,987
20210416-132708_(5.0).jpg,1920,1088,MESCHA,822,713,1047,1022
20210416-161839_(5.0).jpg,1920,1088,MESCHA,382,760,901,1086
20210416-173957_(25.0).jpg,1920,1088,ECUROU,447,51,1213,1088
20210416-174043_(26.0).jpg,1920,1088,ECUROU,679,293,1406,1051
20210416-174605_(14.0).jpg,1920,1088,ECUROU,729,283,1383,989
20210416-174907_(9.0).jpg,1920,1088,ECUROU,988,244,1532,1082
20210416-174925_(18.0).jpg,1920,1088,ECUROU,698,279,1443,991
20210416-175259_(18.0).jpg,1920,1088,ECUROU,852,285,1482,974
20210416-175605_(24.0).jpg,1920,1088,ECUROU,648,320,1387,1007
20210416-175809_(18.0).jpg,1920,1088,ECUROU,752,242,1497,1026
20210416-175847_(28.0).jpg,1920,1088,ECUROU,569,229,1431,1088
20210416-194601_(7.0).jpg,1920,1088,MESCHA,742,785,1146,1039
20210417-072015_(16.0).jpg,1920,1088,PIEBAV,758,254,1918,1088
20210417-074734_(33.0).jpg,1920,1088,ECUROU,980,0,1916,1088
20210417-074739_(36.0).jpg,1920,1088,ECUROU,1033,0,1920,1088
20210417-074928_(20.0).jpg,1920,1088,ECUROU,955,286,1409,1041
20210417-075252_(24.0).jpg,1920,1088,ECUROU,950,227,1474,1088
20210417-075456_(29.0).jpg,1920,1088,ECUROU,827,274,1450,1071
20210417-075559_(30.0).jpg,1920,1088,ECUROU,883,175,1517,1085
20210417-075724_(8.0).jpg,1920,1088,ECUROU,763,163,1544,1088
20210417-082534_(7.0).jpg,1920,1088,MESCHA,818,605,1188,1036
20210417-082644_(5.0).jpg,1920,1088,MESCHA,266,816,796,1088
20210417-093427_(5.0).jpg,1920,1088,MESCHA,640,812,993,1030
20210417-093634_(7.0).jpg,1920,1088,MESCHA,677,839,1036,1078
20210417-093824_(27.0).jpg,1920,1088,ECUROU,667,252,1290,1086
20210417-093907_(31.0).jpg,1920,1088,ECUROU,795,42,1437,1086
20210417-094014_(25.0).jpg,1920,1088,ECUROU,627,268,1240,1088
20210417-094206_(23.0).jpg,1920,1088,ECUROU,675,131,1555,1088
20210417-094234_(30.0).jpg,1920,1088,ECUROU,671,302,1236,1080
20210417-094316_(12.0).jpg,1920,1088,ECUROU,588,111,1325,1084
20210417-094344_(13.0).jpg,1920,1088,ECUROU,480,123,1321,1088
20210417-094454_(15.0).jpg,1920,1088,ECUROU,590,212,1453,1088
20210417-094504_(27.0).jpg,1920,1088,ECUROU,675,318,1420,1088
20210417-094527_(7.0).jpg,1920,1088,ECUROU,746,208,1406,1084
20210417-094658_(21.0).jpg,1920,1088,ECUROU,632,291,1368,1088
20210417-094741_(13.0).jpg,1920,1088,ECUROU,748,326,1412,1086
20210417-095038_(26.0).jpg,1920,1088,ECUROU,771,337,1611,1088
20210417-095127_(25.0).jpg,1920,1088,ECUROU,683,171,1269,1080
20210417-095141_(25.0).jpg,1920,1088,ECUROU,785,187,1300,1088
20210417-095422_(88.0).jpg,1920,1088,ECUROU,285,1,895,215
20210417-095546_(8.0).jpg,1920,1088,ECUROU,683,148,1480,1086
20210417-095656_(8.0).jpg,1920,1088,ECUROU,810,204,1501,1084
20210417-095734_(22.0).jpg,1920,1088,ECUROU,627,140,1250,1078
20210417-095820_(23.0).jpg,1920,1088,ECUROU,758,298,1283,1076
20210417-095843_(36.0).jpg,1920,1088,ECUROU,559,98,1379,1088
20210417-101612_(20.0).jpg,1920,1088,ECUROU,571,343,1130,1080
20210417-101714_(18.0).jpg,1920,1088,ECUROU,536,171,1227,1061
20210417-102416_(19.0).jpg,1920,1088,ECUROU,577,314,1273,1084
20210417-102517_(24.0).jpg,1920,1088,ECUROU,403,611,1198,1088
20210417-102711_(7.0).jpg,1920,1088,ECUROU,544,441,1209,1088
20210417-103122_(14.0).jpg,1920,1088,ECUROU,494,305,1193,1083
20210417-103339_(11.0).jpg,1920,1088,ECUROU,3,485,1167,1088
20210417-103505_(6.0).jpg,1920,1088,ECUROU,866,229,1537,1076
20210417-103519_(18.0).jpg,1920,1088,ECUROU,849,221,1520,1074
20210417-103524_(23.0).jpg,1920,1088,ECUROU,986,235,1451,1051
20210417-103533_(41.0).jpg,1920,1088,ECUROU,555,1,1395,1088
20210417-103552_(55.0).jpg,1920,1088,ECUROU,802,75,1464,1068
20210417-110455_(5.0).jpg,1920,1088,MESCHA,614,596,1121,823
20210417-111025_(10.0).jpg,1920,1088,MESCHA,918,632,1294,823
20210417-111204_(5.0).jpg,1920,1088,MESCHA,30,509,476,1007
20210417-113328_(6.0).jpg,1920,1088,MESCHA,739,611,1105,841
20210417-125346_(10.0).jpg,1920,1088,MESCHA,1018,773,1393,1084
20210417-125954_(12.0).jpg,1920,1088,MESCHA,351,399,725,742
20210417-133825_(16.0).jpg,1920,1088,MESBLE,1130,881,1639,1087
20210417-133856_(6.0).jpg,1920,1088,MESBLE,749,670,1143,988
20210417-134924_(7.0).jpg,1920,1088,MESCHA,756,648,1092,1088
20210417-141345_(6.0).jpg,1920,1088,MESCHA,1187,678,1375,843
20210417-142745_(11.0).jpg,1920,1088,MESBLE,658,594,1026,910
20210417-142914_(5.0).jpg,1920,1088,MESCHA,1105,609,1362,850
20210417-144630_(6.0).jpg,1920,1088,MESCHA,957,669,1437,864
20210417-153930_(6.0).jpg,1920,1088,MESCHA,1030,609,1240,914
20210417-161724_(31.0).jpg,1920,1088,ECUROU,899,0,1503,1088
20210417-161744_(5.0).jpg,1920,1088,ECUROU,781,38,1497,922
20210417-161759_(20.0).jpg,1920,1088,ECUROU,758,150,1482,900
20210417-162128_(5.0).jpg,1920,1088,MESCHA,663,655,1063,1088
20210417-164022_(17.0).jpg,1920,1088,ECUROU,270,90,1148,970
20210417-173543_(9.0).jpg,1920,1088,MESCHA,681,609,1186,972
20210417-174437_(6.0).jpg,1920,1088,MESCHA,665,607,999,831
20210417-175530_(29.0).jpg,1920,1088,PIEBAV,362,398,1325,1084
20210417-180846_(19.0).jpg,1920,1088,ECUROU,679,150,1373,899
20210417-180928_(19.0).jpg,1920,1088,ECUROU,731,125,1348,879
20210417-182525_(16.0).jpg,1920,1088,ECUROU,650,215,1300,943
20210417-183023_(27.0).jpg,1920,1088,ECUROU,676,101,1662,1088
20210417-183058_(15.0).jpg,1920,1088,ECUROU,692,202,1406,1082
20210417-183108_(15.0).jpg,1920,1088,ECUROU,656,146,1426,1080
20210417-183127_(18.0).jpg,1920,1088,ECUROU,717,202,1372,1086
20210417-183210_(7.0).jpg,1920,1088,ECUROU,758,366,1478,1086
20210417-184258_(23.0).jpg,1920,1088,PIEBAV,601,604,1916,1088
20210417-192410_(13.0).jpg,1920,1088,ECUROU,738,384,1444,1085
20210417-192535_(14.0).jpg,1920,1088,ECUROU,769,509,1453,1084
20210417-194353_(7.0).jpg,1920,1088,MESCHA,252,949,407,1070
20210417-194353_(7.0).jpg,1920,1088,PIEBAV,876,808,1713,1088
20210418-073656_(6.0).jpg,1920,1088,ECUROU,823,540,1508,1084
20210418-073714_(6.0).jpg,1920,1088,ECUROU,1016,570,1447,1084
20210418-073815_(15.0).jpg,1920,1088,ECUROU,825,496,1312,1088
20210418-073852_(11.0).jpg,1920,1088,ECUROU,855,443,1495,1086
20210418-074335_(11.0).jpg,1920,1088,ECUROU,747,559,1229,1086
20210418-074446_(23.0).jpg,1920,1088,ECUROU,1218,0,1705,619
20210418-074543_(14.0).jpg,1920,1088,ECUROU,785,471,1472,1088
20210418-074743_(20.0).jpg,1920,1088,ECUROU,849,439,1459,1086
20210418-093929_(10.0).jpg,1920,1088,MESCHA,906,989,1193,1084
20210418-094819_(11.0).jpg,1920,1088,ECUROU,776,530,1460,1086
20210418-094848_(20.0).jpg,1920,1088,ECUROU,726,504,1375,1086
20210418-095336_(5.0).jpg,1920,1088,ECUROU,645,454,1307,1086
20210418-100112_(12.0).jpg,1920,1088,ECUROU,709,242,1457,1088
20210418-100145_(11.0).jpg,1920,1088,ECUROU,825,289,1348,1086
20210418-100331_(19.0).jpg,1920,1088,ECUROU,758,479,1396,1084
20210418-101015_(13.0).jpg,1920,1088,ECUROU,658,479,1367,1088
20210418-101025_(10.0).jpg,1920,1088,ECUROU,842,487,1293,1086
20210418-101053_(12.0).jpg,1920,1088,ECUROU,753,452,1459,1086
20210418-101130_(14.0).jpg,1920,1088,ECUROU,639,382,1413,1088
20210418-101346_(9.0).jpg,1920,1088,ECUROU,567,498,1413,1086
20210418-101351_(13.0).jpg,1920,1088,ECUROU,829,538,1299,1086
20210418-102512_(16.0).jpg,1920,1088,ECUROU,616,433,1256,1086
20210418-102539_(11.0).jpg,1920,1088,ECUROU,836,451,1415,1082
20210418-102850_(10.0).jpg,1920,1088,ECUROU,720,525,1413,1088
20210418-102855_(6.0).jpg,1920,1088,ECUROU,766,526,1337,1086
20210418-103422_(14.0).jpg,1920,1088,ECUROU,827,566,1316,1084
20210418-103441_(12.0).jpg,1920,1088,ECUROU,810,623,1449,1088
20210418-103705_(16.0).jpg,1920,1088,ECUROU,800,580,1329,1084
20210418-103806_(19.0).jpg,1920,1088,ECUROU,817,597,1345,1084
20210418-103834_(13.0).jpg,1920,1088,ECUROU,698,585,1267,1084
20210418-103954_(11.0).jpg,1920,1088,ECUROU,783,581,1329,1088
20210418-104330_(27.0).jpg,1920,1088,ECUROU,730,314,1428,1082
20210418-110612_(5.0).jpg,1920,1088,MESCHA,770,576,1335,855
20210418-110820_(5.0).jpg,1920,1088,MESCHA,567,648,1035,920
20210418-110829_(5.0).jpg,1920,1088,MESCHA,620,674,1019,1026
20210418-111030_(6.0).jpg,1920,1088,MESCHA,906,587,1312,986
20210418-111035_(5.0).jpg,1920,1088,MESCHA,802,640,1204,834
20210418-113720_(8.0).jpg,1920,1088,MESCHA,193,724,958,1086
20210418-115027_(10.0).jpg,1920,1088,MESCHA,941,646,1637,948
20210418-120549_(7.0).jpg,1920,1088,MESCHA,633,640,977,874
20210418-140526_(8.0).jpg,1920,1088,MESCHA,770,614,1204,877
20210418-140619_(8.0).jpg,1920,1088,MESCHA,586,619,1049,980
20210418-144953_(16.0).jpg,1920,1088,MESCHA,720,690,1100,915
20210418-150833_(9.0).jpg,1920,1088,ECUROU,963,137,1449,929
20210418-150915_(27.0).jpg,1920,1088,ECUROU,643,181,1612,974
20210418-150920_(31.0).jpg,1920,1088,ECUROU,758,204,1487,986
20210418-151123_(33.0).jpg,1920,1088,ECUROU,667,37,1553,974
20210418-151401_(11.0).jpg,1920,1088,ECUROU,445,172,1491,989
20210418-151652_(27.0).jpg,1920,1088,ECUROU,878,174,1538,1014
20210418-152303_(13.0).jpg,1920,1088,MESCHA,620,691,1111,951
20210418-153022_(19.0).jpg,1920,1088,ECUROU,958,454,1438,1088
20210418-153037_(20.0).jpg,1920,1088,ECUROU,730,475,1504,1084
20210418-153111_(7.0).jpg,1920,1088,ECUROU,1022,405,1918,1086
20210418-153121_(14.0).jpg,1920,1088,ECUROU,791,504,1290,1080
20210418-153127_(15.0).jpg,1920,1088,ECUROU,696,462,1449,1084
20210418-153452_(9.0).jpg,1920,1088,ECUROU,739,477,1569,1086
20210418-153456_(6.0).jpg,1920,1088,ECUROU,500,452,1567,1077
20210418-172442_(7.0).jpg,1920,1088,ECUROU,664,394,1551,1088
20210418-172616_(13.0).jpg,1920,1088,ECUROU,865,585,1491,1080
20210418-172800_(23.0).jpg,1920,1088,ECUROU,812,538,1244,1088
20210418-172824_(5.0).jpg,1920,1088,ECUROU,656,576,1373,1088
20210418-173214_(20.0).jpg,1920,1088,ECUROU,762,642,1447,1082
20210418-173228_(15.0).jpg,1920,1088,ECUROU,821,581,1348,1088
20210418-173626_(13.0).jpg,1920,1088,ECUROU,774,652,1527,1082
20210418-175941_(7.0).jpg,1920,1088,ECUROU,927,437,1375,1086
20210418-180026_(13.0).jpg,1920,1088,ECUROU,817,576,1658,1082
20210418-180040_(11.0).jpg,1920,1088,ECUROU,848,540,1527,1086
20210418-180046_(30.0).jpg,1920,1088,ECUROU,868,0,1701,752
20210418-180716_(5.0).jpg,1920,1088,ECUROU,979,581,1493,1088
20210419-071459_(19.0).jpg,1920,1088,PIEBAV,641,910,1648,1086
20210419-071529_(12.0).jpg,1920,1088,PIEBAV,622,581,1557,1084
20210419-074426_(9.0).jpg,1920,1088,ECUROU,660,616,1356,1088
20210419-074709_(8.0).jpg,1920,1088,ECUROU,377,498,1166,1078
20210419-084905_(6.0).jpg,1920,1088,PIEBAV,580,801,1419,1086
20210419-085602_(53.0).jpg,1920,1088,ECUROU,591,380,1083,1077
20210419-090318_(22.0).jpg,1920,1088,ECUROU,1,0,576,1086
20210419-103336_(5.0).jpg,1920,1088,PIEBAV,923,777,1918,1088
20210419-105825_(9.0).jpg,1920,1088,MESCHA,68,540,696,1065
20210419-150153_(14.0).jpg,1920,1088,PIEBAV,1157,1005,1616,1084
20210419-151906_(14.0).jpg,1920,1088,MESCHA,656,339,1720,832
20210419-154811_(8.0).jpg,1920,1088,ECUROU,832,652,1559,1088
20210419-155837_(8.0).jpg,1920,1088,ECUROU,825,813,1669,1086
20210419-160023_(10.0).jpg,1920,1088,ECUROU,1022,811,1474,1088
20210419-164439_(7.0).jpg,1920,1088,ECUROU,817,665,1403,1082
20210419-171244_(5.0).jpg,1920,1088,ECUROU,774,543,1185,1082
20210419-182049_(6.0).jpg,1920,1088,ECUROU,886,659,1242,1088
20210420-095956_(30.0).jpg,1920,1088,PIEBAV,855,879,1301,1088
20210420-100706_(29.0).jpg,1920,1088,PIEBAV,984,0,1487,1086
20210523-162810_(17.0).jpg,1920,1088,MESBLE,848,175,1347,1078
20210523-162829_(18.0).jpg,1920,1088,ECUROU,914,0,1918,1088
20210523-173429_(56.0).jpg,1920,1088,PIEBAV,506,225,1493,1082
20210523-173429_(56.0).jpg,1920,1088,PIEBAV,1,469,1121,874
20210523-173444_(22.0).jpg,1920,1088,PIEBAV,3,384,988,1086
20210523-173444_(22.0).jpg,1920,1088,PIEBAV,446,482,1271,1086
20210523-173448_(21.0).jpg,1920,1088,PIEBAV,540,405,1039,1078
20210523-173448_(21.0).jpg,1920,1088,PIEBAV,436,487,1288,1084
20210523-173455_(26.0).jpg,1920,1088,PIEBAV,161,424,1081,1086
20210523-173455_(26.0).jpg,1920,1088,PIEBAV,618,285,1354,1084
20210523-173457_(27.0).jpg,1920,1088,PIEBAV,3,310,1195,1082
20210523-173554_(15.0).jpg,1920,1088,PIEBAV,320,405,1081,1086
20210523-173735_(13.0).jpg,1920,1088,PIEBAV,483,325,916,1082
20210523-173745_(25.0).jpg,1920,1088,PIEBAV,692,439,1350,1088
20210523-173745_(25.0).jpg,1920,1088,PIEBAV,66,405,1015,1088
20210523-173751_(27.0).jpg,1920,1088,PIEBAV,472,422,1356,1088
20210523-173751_(27.0).jpg,1920,1088,PIEBAV,30,397,967,1088
20210523-173835_(14.0).jpg,1920,1088,PIEBAV,237,354,1007,1084
20210523-174056_(11.0).jpg,1920,1088,PIEBAV,451,420,1271,1084
20210523-174218_(22.0).jpg,1920,1088,PIEBAV,711,156,1817,1088
20210523-174441_(28.0).jpg,1920,1088,PIEBAV,413,312,1610,1088
20210523-174517_(17.0).jpg,1920,1088,PIEBAV,1,422,1202,1088
20210523-174646_(23.0).jpg,1920,1088,PIEBAV,533,346,1100,1084
20210523-174707_(19.0).jpg,1920,1088,PIEBAV,368,318,1916,876
20210523-175300_(16.0).jpg,1920,1088,PIEBAV,819,344,1187,1084
20210523-175357_(17.0).jpg,1920,1088,PIEBAV,413,403,1320,1086
20210523-175416_(12.0).jpg,1920,1088,PIEBAV,394,418,1185,1084
20210523-175502_(21.0).jpg,1920,1088,PIEBAV,111,145,1293,1086
20210523-175519_(33.0).jpg,1920,1088,PIEBAV,364,10,1453,779
20210523-175525_(29.0).jpg,1920,1088,PIEBAV,519,344,1491,1088
20210523-175828_(22.0).jpg,1920,1088,PIEBAV,800,314,1918,851
20210523-181758_(21.0).jpg,1920,1088,PIEBAV,3,320,1311,1065
20210523-182623_(18.0).jpg,1920,1088,ECUROU,872,16,1269,864
20210523-182625_(23.0).jpg,1920,1088,ECUROU,867,0,1487,1050
20210523-182750_(17.0).jpg,1920,1088,ECUROU,948,60,1737,1073
20210523-183025_(39.0).jpg,1920,1088,MESBLE,1094,1,1916,1084
20210523-183129_(25.0).jpg,1920,1088,ECUROU,990,7,1779,1086
20210523-183129_(25.0).jpg,1920,1088,ECUROU,474,468,586,737
20210523-183242_(34.0).jpg,1920,1088,ECUROU,977,35,1460,1082
20210523-184053_(14.0).jpg,1920,1088,ECUROU,842,225,1477,875
20210523-184408_(43.0).jpg,1920,1088,ECUROU,758,1,1720,1086
20210523-184742_(38.0).jpg,1920,1088,ECUROU,842,20,1809,1086
20210523-185405_(47.0).jpg,1920,1088,PIEBAV,387,147,1791,1084
20210523-185527_(17.0).jpg,1920,1088,PIEBAV,922,369,1918,1084
20210523-185643_(20.0).jpg,1920,1088,PIEBAV,278,439,1070,1088
